1.670483369721908473e-01 6.780451291327586946e-27 3.098067598757358848e-17 3.098067598757358848e-17 3.372151753855914660e-20 3.372151753855915864e-20 8.831979374106485692e-33 2.714613009971456449e-27 5.992705280497247726e-36 1.717035253362188626e-27 1.539862837496912962e-48 1.283876647687407270e-37 1.007303437546165678e-51 8.996777684287222162e-38 3.197673239958632898e-32 1.283468386865447902e-26 -1.030992156973590164e-41 -4.138152154029786368e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.703554729227320652e-01 6.526062312239228891e-27 3.068460532384298458e-17 3.068460532384298458e-17 3.228110926743192837e-20 3.228110926743191633e-20 8.766713825066121915e-33 2.687877318285914532e-27 5.758363041979344138e-36 1.653942875071709863e-27 1.532447394043527792e-48 1.240913575898302373e-37 9.716535981291335060e-52 8.639516624481275302e-38 3.167317416302031979e-32 1.242774274465813697e-26 -9.314359147897247278e-42 -3.654716092729675994e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.737285422265806567e-01 6.281156727026533729e-27 3.038232209021506118e-17 3.038232209021506118e-17 3.187046514962941781e-20 3.187046514962941179e-20 8.700336925776083220e-33 2.654221443042765206e-27 5.707213172024119722e-36 1.588673528565029482e-27 1.524983756471565033e-48 1.200253287641483675e-37 9.668497673098632747e-52 8.300978784470829688e-38 3.049977780787320905e-32 1.216314271302085602e-26 -9.031901673672953042e-42 -3.601872437198469046e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.771688255707793980e-01 6.045368583645844297e-27 3.011970721554112121e-17 3.011970721554112737e-17 3.091681142013223997e-20 3.091681142013222192e-20 8.644903783278562356e-33 2.624277238772915097e-27 5.557999441374112899e-36 1.527239683093560777e-27 1.519372775614158499e-48 1.158951949840275150e-37 9.453229602019503410e-52 7.960726610651976138e-38 2.974303488206681972e-32 1.175102694449105383e-26 -8.422377538949593689e-42 -3.327555032272332342e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.806776286874256787e-01 5.818372780386880628e-27 2.991626199284805617e-17 2.991626199284805617e-17 2.879324898243072126e-20 2.879324898243070320e-20 8.605566788825390031e-33 2.602812147690476278e-27 5.196160133968224540e-36 1.471702801765362264e-27 1.516432776009345096e-48 1.115734642951406412e-37 8.872675304862745410e-52 7.610260678944093546e-38 2.985388356787094232e-32 1.104413995384024547e-26 -7.252208492691733390e-42 -2.682880617043564536e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.842562829161620841e-01 5.599829659889473654e-27 2.966722730977052837e-17 2.966722730977051605e-17 2.773308526374132315e-20 2.773308526374132917e-20 8.553955028626109790e-33 2.573707243130101045e-27 5.024725091539513428e-36 1.413831885498192583e-27 1.511512142971897383e-48 1.076426252774387755e-37 8.614806771491265995e-52 7.289415610022698689e-38 2.888886170773950037e-32 1.048355954162815814e-26 -6.683250632715285049e-42 -2.425303449077196885e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.879061455031298122e-01 5.389429662110838486e-27 2.936719776190841114e-17 2.936719776190839265e-17 2.786642196414269403e-20 2.786642196414268801e-20 8.488612955751587161e-33 2.535476588032697787e-27 5.069679679997344641e-36 1.353471052888113490e-27 1.504374815449992230e-48 1.041338900241106978e-37 8.728373437105086081e-52 6.999818767856356775e-38 2.790143502520561441e-32 1.052561435473727641e-26 -6.677930577284892246e-42 -2.519200961553083136e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.916285994889314614e-01 5.186872905626782688e-27 2.910528312198359797e-17 2.910528312198361029e-17 2.725462683141820737e-20 2.725462683141820135e-20 8.433646761712443895e-33 2.502736385464255021e-27 4.978727637268487843e-36 1.297443604438324223e-27 1.498968133913430954e-48 1.005364993040990941e-37 8.607689390640323830e-52 6.706858139304064443e-38 2.749726413748351283e-32 1.038964018951738316e-26 -6.373477569592226280e-42 -2.408171895681658878e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.954250529891594368e-01 4.991863148254424439e-27 2.890072906872082459e-17 2.890072906872081843e-17 2.516636022209838305e-20 2.516636022209838305e-20 8.394016184158481069e-33 2.481377073242061079e-27 4.615728711802991264e-36 1.247742468880845467e-27 1.496051902853115337e-48 9.671200820883332138e-38 8.012950063519615302e-52 6.401602285086341136e-38 2.731453826811084686e-32 9.569314098410200242e-27 -5.382283716310167852e-42 -1.885617210240791776e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.992969376089639699e-01 4.804125246103614442e-27 2.869346109700851011e-17 2.869346109700852244e-17 2.409386620719980094e-20 2.409386620719981599e-20 8.354487588370330150e-33 2.452519039131121175e-27 4.437347446232026895e-36 1.196358900795678616e-27 1.493348397409777560e-48 9.311287566448339184e-38 7.735901692916911487e-52 6.114219954227271594e-38 2.685017778489625997e-32 9.123860054625405649e-27 -4.925713679910318240e-42 -1.673788629806992828e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.032457056547337937e-01 4.623388270663391990e-27 2.847688971974059281e-17 2.847688971974059897e-17 2.403651630616151206e-20 2.403651630616150303e-20 8.313249521394493979e-33 2.415505885132364476e-27 4.445757205704271881e-36 1.143504546265357228e-27 1.490556921933577247e-48 8.977695533169277520e-38 7.784379985831386756e-52 5.846919578726713868e-38 2.625868847793895927e-32 9.117444939511409090e-27 -4.847667499610928678e-42 -1.683189225154732926e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.072728257075183156e-01 4.449392850905278398e-27 2.826908281411569197e-17 2.826908281411569197e-17 2.343550779123074815e-20 2.343550779123075417e-20 8.274119276945644492e-33 2.382735265906235997e-27 4.353148626848191969e-36 1.093905229750728286e-27 1.488075454358231032e-48 8.646613692388516016e-38 7.655474414736781234e-52 5.583993205173463473e-38 2.564741291988983261e-32 8.837794281160716835e-27 -4.573257979965091184e-42 -1.575890455222635632e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.113797802566435846e-01 4.281883057908093398e-27 2.811182367436592741e-17 2.811182367436592741e-17 2.164383157693315739e-20 2.164383157693316341e-20 8.248626568027549460e-33 2.360044917650827713e-27 4.037232196774914907e-36 1.049175234835905923e-27 1.487839092725198751e-48 8.296683581019435871e-38 7.130400540192570030e-52 5.311819307355500196e-38 2.551745044645356438e-32 8.114253868332479619e-27 -3.889859783786454442e-42 -1.236930384722149151e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.155681094204356663e-01 4.120627822597493610e-27 2.792778018346619802e-17 2.792778018346619802e-17 2.079273567011734487e-20 2.079273567011735088e-20 8.216308845265017946e-33 2.329565131884469990e-27 3.895294949009435473e-36 1.003247038215809935e-27 1.486597725135934296e-48 7.977270830764028499e-38 3.041921450384666610e-67 5.062138711625897254e-38 2.500690967963921659e-32 7.729183069431565845e-27 -3.570464961269462981e-42 -1.103566081622313885e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.198393601861904911e-01 3.965388227117494248e-27 2.769974083388189615e-17 2.769974083388189615e-17 2.099834452099916093e-20 2.099834452099916695e-20 8.172285017190935271e-33 2.289675659445495679e-27 3.951500903191104424e-36 9.560643350587342171e-28 1.483505797884872387e-48 7.695319810896164510e-38 1.245958274461911853e-67 4.838891851217300025e-38 2.458131552055395129e-32 7.897752695748841570e-27 -3.600236400375270617e-42 -1.156723150663831199e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.241950993821932303e-01 3.815937357130431769e-27 2.749442160087484422e-17 2.749442160087485038e-17 2.055535023858585173e-20 2.055535023858585473e-20 8.134290727542173434e-33 2.255408219849995894e-27 3.885424787409479238e-36 9.121601484040940037e-28 1.481398572777788319e-48 7.408215776889893264e-38 4.201412348956480379e-68 4.614966554659077885e-38 2.397024911266374628e-32 7.683629262950441810e-27 -3.413968440853395867e-42 -1.094342728422958704e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.286369256525203064e-01 3.672071295558867718e-27 2.735357611894105916e-17 2.735357611894105916e-17 1.855209793668082040e-20 1.855209793668081438e-20 8.113572437584981784e-33 2.235395228795367700e-27 3.521933955675961693e-36 8.733996706524883870e-28 1.482104978170698816e-48 7.091659377723267735e-38 8.576877546072824746e-69 4.375544930021849457e-38 2.393755655839335107e-32 6.870554789027938771e-27 -2.798477563722732392e-42 -8.032187153488212563e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.331664702284003687e-01 3.533567246053313678e-27 2.719433953869198668e-17 2.719433953869199284e-17 1.820154273095670107e-20 1.820154273095671010e-20 8.089469009617164800e-33 2.200580449926718771e-27 3.471128723876415583e-36 8.321537273700745852e-28 1.482627121051748452e-48 6.813594024946118439e-38 2.742295981226411215e-69 4.162756162479460540e-38 2.372213451761133570e-32 6.776454575307386479e-27 -2.673859938287125085e-42 -7.638136609960260694e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.377853971028877356e-01 3.400240363095484473e-27 2.699960174726438706e-17 2.699960174726438398e-17 1.902310088198616533e-20 1.902310088198617135e-20 8.056411035084445874e-33 2.154907021080383381e-27 3.645012506992435343e-36 7.899813794590582721e-28 1.481852736238927321e-48 6.570890382604216929e-38 1.259197287867434007e-69 3.974091430413612628e-38 2.292915719102282947e-32 7.081681125480502524e-27 -2.866278598941908212e-42 -8.852515112261806723e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.424954022960742195e-01 3.271893921804444688e-27 2.685994069547584284e-17 2.685994069547583668e-17 1.767777947369822759e-20 1.767777947369822157e-20 8.037131909436354328e-33 2.129113712709294325e-27 3.402534047620976237e-36 7.537048956837621073e-28 1.483113568319314269e-48 6.293249019585922313e-38 2.758900458302658525e-70 3.766892778001726982e-38 2.287869284440379848e-32 6.560805896047195067e-27 -2.503535518741907562e-42 -7.179260941187527697e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.472982117970963789e-01 3.148338107976146338e-27 2.671953483146637271e-17 2.671953483146636655e-17 1.631250403712293214e-20 1.631250403712293214e-20 8.017632466204216793e-33 2.104020979323006647e-27 3.154015249979281135e-36 7.187072980964908685e-28 1.484360384911205977e-48 6.023436460063303467e-38 5.556924374134281994e-71 3.567224517213012728e-38 2.279821703612445797e-32 6.017863646172009605e-27 -2.121596692640353928e-42 -5.600209695455000633e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.521955776415596984e-01 3.029416533731339639e-27 2.655720343285872001e-17 2.655720343285872001e-17 1.594424142246930921e-20 1.594424142246931222e-20 7.993048149932792064e-33 2.069339778032524939e-27 3.097337635287503557e-36 6.831186771565926315e-28 1.484989179839717091e-48 5.783360784999687198e-38 1.557755058334737421e-71 3.387852038458137807e-38 2.253739730888787055e-32 5.897932009073687672e-27 -2.009238277195429302e-42 -5.258083081427364600e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.571892714225462728e-01 2.914932436664260272e-27 2.639505422367213268e-17 2.639505422367212960e-17 1.541819228492438436e-20 1.541819228492438436e-20 7.968391456844389435e-33 2.036252815216034250e-27 3.009304584417922125e-36 6.491462897202240818e-28 1.485607718926017125e-48 5.549160824104218058e-38 3.959988279161873808e-72 3.214451873535622777e-38 2.251719115847185311e-32 5.765227420420804044e-27 -1.885661299000570850e-42 -4.827985049340491900e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.622810743323611971e-01 2.804741721004434891e-27 2.624363098301138719e-17 2.624363098301137794e-17 1.432058970835263655e-20 1.432058970835263955e-20 7.946151948235694745e-33 2.009201465623028334e-27 2.808144315118250790e-36 6.173642010422917468e-28 1.486542605325835955e-48 5.310733282461588646e-38 7.432556747074541281e-73 3.041194007997664771e-38 2.222874406109356942e-32 5.289363671459963435e-27 -1.618453840165320984e-42 -3.851135683859312217e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.674728191123066368e-01 2.698672449411963096e-27 2.613281983240675604e-17 2.613281983240675604e-17 1.389425523862767164e-20 1.389425523862767766e-20 7.937360117250586682e-33 1.975599752349195423e-27 2.737633182786236452e-36 5.857794842957359478e-28 1.490251694152070435e-48 5.083854349123924734e-38 1.783889707111385505e-73 2.877162205976411326e-38 2.216763102590822086e-32 5.150178239722935928e-27 -1.516204979263342257e-42 -3.522580235134396320e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.727663877563176187e-01 2.596574431214153076e-27 2.601513924378458578e-17 2.601513924378458578e-17 1.378139526246550962e-20 1.378139526246550962e-20 7.927213757825932448e-33 1.938697158921440380e-27 2.728668750700558533e-36 5.550176267910631102e-28 1.493883726765567092e-48 4.872514764190898561e-38 4.845497488472143758e-74 2.724423249822769117e-38 2.183846789814884295e-32 5.096528507667788655e-27 -1.479943200827394019e-42 -3.453801222651376697e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
